"";"igralci";"letnica.rojstva";"mesec.rojstva";"odigrane.tekme";"streli";"goli";"asistence";"tocke";"igralni.položaj";"višina";"procent.strela"
"35";"Andrew Campbell";1988;2;33;28;0;1;1;"D";76;0
"36";"Andrew Cogliano";1987;6;82;134;15;14;29;"L";70;11,1940298507463
"37";"Andrew Desjardins";1986;7;69;59;5;5;10;"L";73;8,47457627118644
"38";"Andrew Ebbett";1983;1;24;21;1;5;6;"C";69;4,76190476190476
"39";"Andrew Ference";1979;3;70;58;3;11;14;"D";71;5,17241379310345
"40";"Andrew Ladd";1985;12;81;224;24;38;62;"L";75;10,7142857142857
"41";"Andrew MacDonald";1986;9;58;62;2;10;12;"D";73;3,2258064516129
"42";"Andrew Shaw";1991;7;79;146;15;11;26;"R";71;10,2739726027397
"43";"Andy Andreoff";1991;5;18;14;2;1;3;"L";73;14,2857142857143
"44";"Andy Greene";1982;10;82;83;3;19;22;"D";71;3,6144578313253
"45";"Anthony Duclair";1995;8;18;18;1;6;7;"L";71;5,55555555555556
"46";"Anthony Peluso";1989;4;49;23;1;1;2;"R";75;4,34782608695652
"47";"Antoine Roussel";1989;11;80;113;13;12;25;"L";72;11,5044247787611
"48";"Antoine Vermette";1982;7;82;109;13;25;38;"C";73;11,9266055045872
"49";"Anton Lander";1991;4;38;61;6;14;20;"C";72;9,83606557377049
"50";"Anton Stralman";1986;8;82;138;9;30;39;"D";71;6,52173913043478
"51";"Anton Volchenkov";1982;2;46;35;0;7;7;"D";73;0
"52";"Anze Kopitar";1987;8;79;134;16;48;64;"C";75;11,9402985074627
"53";"Artem Anisimov";1988;5;52;88;7;20;27;"C";76;7,95454545454545
"54";"B.J. Crombeen";1985;7;58;43;3;3;6;"R";74;6,97674418604651
"55";"Barclay Goodrow";1993;2;60;68;4;8;12;"R";74;5,88235294117647
"56";"Barret Jackman";1981;3;80;86;2;13;15;"D";72;2,32558139534884
"57";"Beau Bennett";1991;11;49;81;4;8;12;"R";74;4,93827160493827
"58";"Ben Chiarot";1991;5;40;37;2;6;8;"D";75;5,40540540540541
"59";"Ben Lovejoy";1984;2;60;86;2;12;14;"D";73;2,32558139534884
"60";"Ben Smith";1988;7;80;92;7;7;14;"R";71;7,60869565217391
"61";"Benoit Pouliot";1986;9;58;105;19;15;34;"L";75;18,0952380952381
"62";"Blake Comeau";1986;2;61;147;16;15;31;"L";73;10,8843537414966
"63";"Blake Wheeler";1986;8;79;244;26;35;61;"R";77;10,655737704918
"64";"Bo Horvat";1995;4;68;93;13;12;25;"C";72;13,9784946236559
"65";"Bobby Ryan";1987;3;78;221;18;36;54;"R";74;8,1447963800905
"66";"Boone Jenner";1993;6;31;83;9;8;17;"C";74;10,8433734939759
"67";"Boyd Gordon";1983;10;68;65;6;7;13;"C";72;9,23076923076923
"68";"Brad Boyes";1982;4;78;151;14;24;38;"R";72;9,27152317880795
"69";"Brad Malone";1989;5;65;65;7;8;15;"C";74;10,7692307692308
"70";"Brad Marchand";1988;5;77;180;24;18;42;"L";69;13,3333333333333
"71";"Brad Richards";1980;5;76;199;12;25;37;"C";72;6,03015075376884
"72";"Brad Richardson";1985;2;45;66;8;13;21;"R";72;12,1212121212121
"73";"Brad Stuart";1979;11;65;64;3;10;13;"D";74;4,6875
"74";"Brandon Bollig";1987;1;62;67;1;4;5;"L";74;1,49253731343284
"75";"Brandon Dubinsky";1986;4;47;100;13;23;36;"C";74;13
"76";"Brandon Gormley";1992;2;27;39;2;2;4;"D";74;5,12820512820513
"77";"Brandon Kozun";1990;3;20;8;2;2;4;"R";68;25
"78";"Brandon McMillan";1990;3;58;51;1;3;4;"L";71;1,96078431372549
"79";"Brandon Pirri";1991;4;49;143;22;2;24;"C";72;15,3846153846154
"80";"Brandon Prust";1984;3;82;78;4;14;18;"L";72;5,12820512820513
"81";"Brandon Saad";1992;10;82;203;23;29;52;"L";73;11,3300492610837
"82";"Brandon Sutter";1989;2;80;180;21;12;33;"C";75;11,6666666666667
"83";"Brayden McNabb";1991;1;71;74;2;22;24;"D";76;2,7027027027027
"84";"Brayden Schenn";1991;8;82;156;18;29;47;"C";73;11,5384615384615
"85";"Braydon Coburn";1985;2;43;46;1;10;11;"D";77;2,17391304347826
"86";"Brendan Gallagher";1992;5;82;254;24;23;47;"R";69;9,44881889763779
"87";"Brendan Smith";1989;2;76;88;4;9;13;"D";74;4,54545454545455
"88";"Brenden Dillon";1990;11;80;91;2;8;10;"D";76;2,1978021978022
"89";"Brenden Morrow";1979;1;70;28;3;5;8;"L";71;10,7142857142857
"90";"Brent Burns";1985;3;82;245;17;43;60;"D";77;6,93877551020408
"91";"Brent Seabrook";1985;4;82;181;8;23;31;"D";75;4,41988950276243
"92";"Brett Bellemore";1988;6;49;26;2;8;10;"D";76;7,69230769230769
"93";"Brett Connolly";1992;5;55;83;12;5;17;"R";74;14,4578313253012
"94";"Brett Ritchie";1993;7;31;78;6;3;9;"R";75;7,69230769230769
"95";"Brian Boyle";1984;12;82;140;15;9;24;"C";79;10,7142857142857
"96";"Brian Campbell";1979;5;82;118;3;24;27;"D";70;2,54237288135593
"97";"Brian Flynn";1988;7;63;82;5;12;17;"C";73;6,09756097560976
"98";"Brian Gibbons";1988;2;25;21;0;5;5;"C";68;0
"99";"Brian Gionta";1979;1;69;153;13;22;35;"R";67;8,49673202614379
"100";"Brian Strait";1988;1;52;59;2;5;7;"D";73;3,38983050847458
"101";"Brock Nelson";1991;10;82;190;20;22;42;"C";75;10,5263157894737
"102";"Brooks Laich";1983;6;66;106;7;13;20;"C";74;6,60377358490566
"103";"Brooks Orpik";1980;9;78;66;0;19;19;"D";74;0
"104";"Bryan Bickell";1986;3;80;113;14;14;28;"L";76;12,3893805309735
"105";"Bryan Little";1987;11;70;148;24;28;52;"C";72;16,2162162162162
"106";"Cal Clutterbuck";1987;11;76;124;7;9;16;"R";71;5,64516129032258
"107";"Calle Jarnkrok";1991;9;74;95;7;11;18;"C";71;7,36842105263158
"108";"Calvin de Haan";1991;5;65;92;1;11;12;"D";73;1,08695652173913
"109";"Cam Atkinson";1989;6;78;212;22;18;40;"R";68;10,377358490566
"110";"Cam Fowler";1991;12;80;87;7;27;34;"D";73;8,04597701149425
"111";"Carl Gunnarsson";1986;11;61;54;2;10;12;"D";74;3,7037037037037
"112";"Carl Hagelin";1988;8;82;185;17;18;35;"L";71;9,18918918918919
"113";"Carl Soderberg";1985;10;82;163;13;31;44;"C";75;7,97546012269939
"114";"Carlo Colaiacovo";1983;1;33;42;2;6;8;"D";73;4,76190476190476
"115";"Casey Cizikas";1991;2;70;90;9;9;18;"C";71;10
"116";"Cedric Paquette";1993;8;64;91;12;7;19;"C";73;13,1868131868132
"117";"Charlie Coyle";1992;3;82;120;11;24;35;"C";75;9,16666666666667
"118";"Chris Butler";1986;10;33;54;3;6;9;"D";73;5,55555555555556
"119";"Chris Higgins";1983;6;77;171;12;24;36;"L";72;7,01754385964912
"120";"Chris Kelly";1980;11;80;112;7;21;28;"C";72;6,25
"121";"Chris Kreider";1991;4;80;180;21;25;46;"L";75;11,6666666666667
"122";"Chris Kunitz";1979;9;74;170;17;23;40;"L";72;10
"123";"Chris Neil";1979;6;38;23;4;3;7;"R";73;17,3913043478261
"124";"Chris Phillips";1978;3;36;29;0;3;3;"D";75;0
"125";"Chris Porter";1984;5;24;24;1;1;2;"L";73;4,16666666666667
"126";"Chris Stewart";1987;10;81;155;14;22;36;"R";74;9,03225806451613
"127";"Chris Summers";1988;2;20;15;0;3;3;"D";74;0
"128";"Chris Terry";1989;4;57;71;11;9;20;"L";70;15,4929577464789
"129";"Chris Thorburn";1983;6;81;67;7;7;14;"R";75;10,4477611940298
"130";"Chris Tierney";1994;7;43;48;6;15;21;"C";72;12,5
"131";"Chris VandeVelde";1987;3;72;70;9;6;15;"C";74;12,8571428571429
"132";"Christian Ehrhoff";1982;7;49;110;3;11;14;"D";74;2,72727272727273
"133";"Christian Folin";1991;2;40;39;2;8;10;"D";75;5,12820512820513
"134";"Christian Thomas";1992;5;18;26;1;0;1;"L";69;3,84615384615385
"135";"Christopher Tanev";1989;12;70;53;2;18;20;"D";74;3,77358490566038
"136";"Clarke MacArthur";1985;4;62;140;16;20;36;"L";72;11,4285714285714
"137";"Claude Giroux";1988;1;81;279;25;48;73;"C";71;8,96057347670251
"138";"Clayton Stoner";1985;2;69;68;1;7;8;"D";76;1,47058823529412
"139";"Cody Ceci";1993;12;81;130;5;16;21;"D";75;3,84615384615385
"140";"Cody Eakin";1991;5;78;142;19;21;40;"C";72;13,3802816901408
"141";"Cody Franson";1987;8;78;127;7;29;36;"D";77;5,51181102362205
"142";"Cody Goloubef";1989;11;36;23;0;9;9;"D";73;0
"143";"Cody Hodgson";1990;2;78;127;6;7;13;"C";72;4,7244094488189
"144";"Cody McCormick";1983;4;33;31;1;3;4;"C";74;3,2258064516129
"145";"Cody McLeod";1984;6;82;94;7;5;12;"L";74;7,4468085106383
"146";"Colin Greening";1986;3;26;39;1;0;1;"L";74;2,56410256410256
"147";"Colin McDonald";1984;9;18;29;2;6;8;"R";74;6,89655172413793
"148";"Colin Wilson";1989;10;77;172;20;22;42;"L";73;11,6279069767442
"149";"Colton Sceviour";1989;4;71;113;9;17;26;"C";72;7,9646017699115
"150";"Connor Murphy";1993;3;73;72;4;3;7;"D";76;5,55555555555556
"151";"Corey Perry";1985;5;67;193;33;22;55;"R";75;17,0984455958549
"152";"Corey Tropp";1989;7;61;22;1;7;8;"R";72;4,54545454545455
"153";"Craig Adams";1977;4;70;51;1;6;7;"R";72;1,96078431372549
"154";"Craig Cunningham";1990;9;51;54;3;4;7;"L";70;5,55555555555556
"155";"Craig Smith";1989;9;82;252;23;21;44;"R";73;9,12698412698413
"156";"Curtis Glencross";1982;12;71;108;13;22;35;"L";73;12,037037037037
"157";"Curtis Lazar";1995;2;67;92;6;9;15;"R";72;6,52173913043478
"158";"Curtis McKenzie";1991;2;36;41;4;1;5;"L";74;9,75609756097561
"159";"Dainius Zubrus";1978;6;74;72;4;6;10;"C";77;5,55555555555556
"160";"Dale Weise";1988;8;79;91;10;19;29;"R";74;10,989010989011
"161";"Dalton Prout";1990;3;63;64;0;8;8;"D";75;0
"162";"Damien Brunner";1986;3;17;29;2;5;7;"R";71;6,89655172413793
"163";"Damon Severson";1994;8;51;93;5;12;17;"D";74;5,37634408602151
"164";"Dan Boyle";1976;7;65;116;9;11;20;"D";71;7,75862068965517
"165";"Dan Girardi";1984;4;82;111;4;16;20;"D";73;3,6036036036036
"166";"Dan Hamhuis";1982;12;59;82;1;22;23;"D";73;1,21951219512195
"167";"Daniel Briere";1977;10;57;69;8;4;12;"C";69;11,5942028985507
"168";"Daniel Carcillo";1985;1;39;42;4;4;8;"L";72;9,52380952380952
"169";"Daniel Cleary";1978;12;17;17;1;1;2;"R";73;5,88235294117647
"170";"Daniel Paille";1984;4;71;66;6;7;13;"L";73;9,09090909090909
"171";"Daniel Sedin";1980;9;82;226;20;56;76;"L";73;8,84955752212389
"172";"Daniel Winnik";1985;3;79;97;9;25;34;"C";74;9,27835051546392
"173";"Danny DeKeyser";1990;3;80;89;2;29;31;"D";75;2,24719101123596
"174";"Darren Helm";1987;1;75;160;15;18;33;"C";72;9,375
"175";"Dave Bolland";1986;6;53;76;6;17;23;"C";72;7,89473684210526
"176";"David Backes";1984;5;80;183;26;32;58;"C";75;14,207650273224
"177";"David Booth";1984;11;59;107;7;6;13;"L";72;6,54205607476635
"178";"David Clarkson";1984;3;61;95;10;5;15;"R";72;10,5263157894737
"179";"David Desharnais";1986;9;82;90;14;34;48;"C";67;15,5555555555556
"180";"David Jones";1984;8;67;114;14;16;30;"R";75;12,280701754386
"181";"David Krejci";1986;4;47;70;7;24;31;"C";72;10
"182";"David Legwand";1980;8;80;91;9;18;27;"C";74;9,89010989010989
"183";"David Moss";1981;12;60;96;4;8;12;"R";76;4,16666666666667
"184";"David Pastrnak";1996;5;46;93;10;17;27;"R";72;10,752688172043
"185";"David Perron";1988;5;81;196;17;24;41;"L";72;8,6734693877551
"186";"David Rundblad";1990;10;49;58;3;11;14;"D";74;5,17241379310345
"187";"David Savard";1990;10;82;112;11;25;36;"D";74;9,82142857142857
"188";"David Schlemko";1987;5;44;45;1;3;4;"D";72;2,22222222222222
"189";"Dennis Everberg";1991;12;55;62;3;9;12;"R";76;4,83870967741935
"190";"Dennis Seidenberg";1981;7;82;103;3;11;14;"D";72;2,9126213592233
"191";"Dennis Wideman";1983;3;80;173;15;41;56;"D";72;8,67052023121387
"192";"Derek Dorsett";1986;12;79;89;7;18;25;"R";72;7,86516853932584
"193";"Derek MacKenzie";1981;6;82;72;5;6;11;"C";71;6,94444444444444
"194";"Derek Roy";1983;5;72;113;12;20;32;"C";69;10,6194690265487
"195";"Derek Stepan";1990;6;68;155;16;39;55;"C";72;10,3225806451613
"196";"Derick Brassard";1987;9;80;168;19;41;60;"C";73;11,3095238095238
"197";"Derrick Pouliot";1994;1;34;56;2;5;7;"D";72;3,57142857142857
"198";"Deryk Engelland";1982;4;76;51;2;9;11;"D";74;3,92156862745098
"199";"Devante Smith-Pelly";1992;6;74;104;6;14;20;"R";72;5,76923076923077
"200";"Dion Phaneuf";1985;4;70;138;3;26;29;"D";75;2,17391304347826
"201";"Dmitrij Jaskin";1993;3;54;108;13;5;18;"R";74;12,037037037037
"202";"Dmitry Kulikov";1990;10;73;83;3;19;22;"D";73;3,6144578313253
"203";"Dominic Moore";1980;8;82;116;10;17;27;"C";72;8,62068965517241
"204";"Dougie Hamilton";1993;6;72;188;10;32;42;"D";78;5,31914893617021
"205";"Drew Doughty";1989;12;82;219;7;39;46;"D";73;3,19634703196347
"206";"Drew Miller";1984;2;82;98;5;8;13;"L";74;5,10204081632653
"207";"Drew Stafford";1985;10;76;147;18;25;43;"R";74;12,2448979591837
"208";"Duncan Keith";1983;7;80;171;10;35;45;"D";73;5,84795321637427
"209";"Dustin Brown";1984;11;82;189;11;16;27;"R";72;5,82010582010582
"210";"Dustin Byfuglien";1985;3;69;209;18;27;45;"D";77;8,61244019138756
"211";"Dwight King";1989;7;81;127;13;13;26;"L";76;10,2362204724409
"212";"Dylan Olsen";1991;1;44;44;2;6;8;"D";74;4,54545454545455
"213";"Elias Lindholm";1994;12;81;170;17;22;39;"C";73;10
"214";"Emerson Etem";1992;6;45;77;5;5;10;"R";73;6,49350649350649
"215";"Eric Brewer";1979;4;44;33;3;8;11;"D";76;9,09090909090909
"216";"Eric Fehr";1985;9;75;142;19;14;33;"C";76;13,3802816901408
"217";"Eric Gelinas";1991;5;61;112;6;13;19;"D";76;5,35714285714286
"218";"Eric Gryba";1988;4;75;64;0;12;12;"D";76;0
"219";"Eric Nystrom";1983;2;60;60;7;5;12;"L";73;11,6666666666667
"220";"Eric Staal";1984;10;77;244;23;31;54;"C";76;9,42622950819672
"221";"Erik Cole";1978;11;68;122;21;18;39;"L";74;17,2131147540984
"222";"Erik Condra";1986;8;68;106;9;14;23;"R";71;8,49056603773585
"223";"Erik Gudbranson";1992;1;76;110;4;9;13;"D";77;3,63636363636364
"224";"Erik Haula";1991;3;72;92;7;7;14;"C";71;7,60869565217391
"225";"Erik Johnson";1988;3;47;115;12;11;23;"D";76;10,4347826086957
"226";"Erik Karlsson";1990;5;82;292;21;45;66;"D";72;7,19178082191781
"227";"Evander Kane";1991;8;37;126;10;12;22;"L";74;7,93650793650794
"228";"Evgeni Malkin";1986;7;69;212;28;42;70;"C";75;13,2075471698113
"229";"Evgeny Kuznetsov";1992;5;80;127;11;26;37;"C";72;8,66141732283465
"230";"Fedor Tyutin";1983;7;67;56;3;12;15;"D";74;5,35714285714286
"231";"Filip Forsberg";1994;8;82;237;26;37;63;"L";73;10,9704641350211
"232";"Francois Beauchemin";1980;6;64;110;11;12;23;"D";73;10
"233";"Frans Nielsen";1984;4;78;157;14;29;43;"C";73;8,9171974522293
"234";"Freddie Hamilton";1992;1;18;11;1;0;1;"C";73;9,09090909090909
"235";"Gabriel Bourque";1990;9;69;76;3;10;13;"R";70;3,94736842105263
"236";"Gabriel Landeskog";1992;11;82;214;23;36;59;"L";73;10,7476635514019
"237";"Grant Clitsome";1985;4;24;22;0;4;4;"D";71;0
"238";"Greg Pateryn";1990;6;17;10;0;0;0;"D";74;0
"239";"Gregory Campbell";1983;12;70;64;6;6;12;"C";72;9,375
"240";"Gustav Nyquist";1989;9;82;195;27;27;54;"R";71;13,8461538461538
"241";"Hampus Lindholm";1994;1;78;107;7;27;34;"D";75;6,54205607476635
"242";"Henrik Sedin";1980;9;82;101;18;55;73;"C";74;17,8217821782178
"243";"Henrik Zetterberg";1980;10;77;227;17;49;66;"L";72;7,48898678414097
"244";"Ian Cole";1989;2;74;83;5;12;17;"D";73;6,02409638554217
"245";"Iiro Pakarinen";1991;8;17;34;1;2;3;"R";73;2,94117647058824
"246";"J.T. Brown";1990;7;52;74;3;6;9;"R";70;4,05405405405405
"247";"J.T. Miller";1993;3;58;92;10;13;23;"C";73;10,8695652173913
"248";"Jack Hillen";1986;1;38;24;0;5;5;"D";70;0
"249";"Jack Johnson";1987;1;79;141;8;32;40;"D";73;5,67375886524823
"250";"Jack Skille";1987;5;45;95;6;2;8;"R";73;6,31578947368421
"251";"Jacob De La Rose";1995;5;33;38;4;2;6;"L";75;10,5263157894737
"252";"Jacob Josefson";1991;3;62;61;6;5;11;"C";72;9,83606557377049
"253";"Jacob Trouba";1994;2;65;133;7;15;22;"D";75;5,26315789473684
"254";"Jaden Schwartz";1992;6;75;184;28;35;63;"L";70;15,2173913043478
"255";"Jake Gardiner";1990;7;79;100;4;20;24;"D";74;4
"256";"Jake Muzzin";1989;2;76;173;10;31;41;"D";75;5,78034682080925
"257";"Jakob Silfverberg";1990;10;81;189;13;26;39;"R";74;6,87830687830688
"258";"Jakub Kindl";1987;2;35;54;5;8;13;"D";75;9,25925925925926
"259";"Jakub Voracek";1989;8;82;221;22;59;81;"R";74;9,95475113122172
"260";"James Neal";1987;9;67;221;23;14;37;"R";74;10,4072398190045
"261";"James Sheppard";1988;4;71;79;7;11;18;"C";73;8,86075949367089
"262";"James van Riemsdyk";1989;5;82;248;27;29;56;"L";75;10,8870967741935
"263";"James Wisniewski";1984;2;69;147;8;26;34;"D";71;5,4421768707483
"264";"Jamie Benn";1989;7;82;253;35;52;87;"L";74;13,8339920948617
"265";"Jamie McBain";1988;2;26;18;3;6;9;"D";73;16,6666666666667
"266";"Jamie McGinn";1988;8;19;36;4;2;6;"L";73;11,1111111111111
"267";"Jamie Oleksiak";1992;12;36;36;1;7;8;"D";79;2,77777777777778
"268";"Jan Hejda";1978;6;81;84;1;12;13;"D";76;1,19047619047619
"269";"Jannik Hansen";1986;3;81;145;16;17;33;"R";73;11,0344827586207
"270";"Jared Boll";1986;5;72;28;1;4;5;"R";75;3,57142857142857
"271";"Jared Cowen";1991;1;54;47;3;6;9;"D";77;6,38297872340426
"272";"Jared Spurgeon";1989;11;66;128;9;16;25;"D";69;7,03125
"273";"Jarome Iginla";1977;7;82;189;29;30;59;"R";73;15,3439153439153
"274";"Jaromir Jagr";1972;2;77;169;17;30;47;"R";75;10,0591715976331
"275";"Jarret Stoll";1982;6;73;83;6;11;17;"C";73;7,2289156626506
"276";"Jason Chimera";1979;5;77;96;7;12;19;"L";75;7,29166666666667
"277";"Jason Demers";1988;6;81;99;5;20;25;"D";73;5,05050505050505
"278";"Jason Garrison";1984;11;70;111;4;26;30;"D";74;3,6036036036036
"279";"Jason Pominville";1982;11;82;252;18;36;54;"R";72;7,14285714285714
"280";"Jason Spezza";1983;6;82;204;17;45;62;"C";75;8,33333333333333
"281";"Jason Zucker";1992;1;51;124;21;5;26;"L";71;16,9354838709677
"282";"Jay Beagle";1985;10;62;84;10;10;20;"R";75;11,9047619047619
"283";"Jay Bouwmeester";1983;9;72;92;2;11;13;"D";76;2,17391304347826
"284";"Jay Harrison";1982;11;55;50;3;6;9;"D";76;6
"285";"Jay McClement";1983;3;82;68;7;14;21;"C";73;10,2941176470588
"286";"Jean-Gabriel Pageau";1992;11;50;97;10;9;19;"C";70;10,3092783505155
"287";"Jeff Carter";1985;1;82;218;28;34;62;"C";76;12,8440366972477
"288";"Jeff Petry";1987;12;78;126;7;15;22;"D";75;5,55555555555556
"289";"Jeff Skinner";1992;5;77;235;18;13;31;"L";71;7,65957446808511
"290";"Jeremy Morin";1991;4;43;73;2;4;6;"R";73;2,73972602739726
"291";"Jesper Fast";1991;12;58;52;6;8;14;"R";72;11,5384615384615
"292";"Jesse Joensuu";1987;10;20;18;2;2;4;"L";76;11,1111111111111
"293";"Jim Slater";1982;12;82;51;5;8;13;"C";72;9,80392156862745
"294";"Jimmy Hayes";1989;11;72;166;19;16;35;"R";77;11,4457831325301
"295";"Jiri Hudler";1984;1;78;158;31;45;76;"C";70;19,620253164557
"296";"Jiri Sekac";1992;6;69;85;9;14;23;"L";73;10,5882352941176
"297";"Jiri Tlusty";1988;3;72;123;14;17;31;"R";72;11,3821138211382
"298";"Joakim Andersson";1989;2;68;74;3;5;8;"C";74;4,05405405405405
"299";"Joakim Lindstrom";1983;12;53;61;4;6;10;"C";72;6,55737704918033
"300";"Joakim Nordstrom";1992;2;38;42;0;3;3;"L";73;0
"301";"Joe Colborne";1990;1;64;67;8;20;28;"C";77;11,9402985074627
"302";"Joe Pavelski";1984;7;82;261;37;33;70;"C";71;14,176245210728
"303";"Joe Thornton";1979;7;78;131;16;49;65;"C";76;12,2137404580153
"304";"Joe Vitale";1985;8;70;55;3;6;9;"C";71;5,45454545454545
"305";"Joel Ward";1980;12;82;138;19;15;34;"R";73;13,768115942029
"306";"Joffrey Lupul";1983;9;55;97;10;11;21;"L";73;10,3092783505155
"307";"Johan Franzen";1979;12;33;74;7;15;22;"R";76;9,45945945945946
"308";"Johan Larsson";1992;7;39;50;6;10;16;"L";71;12
"309";"John-Michael Liles";1980;11;57;90;2;20;22;"D";70;2,22222222222222
"310";"John Carlson";1990;1;82;193;12;43;55;"D";75;6,21761658031088
"311";"John Klingberg";1992;8;65;98;11;29;40;"D";74;11,2244897959184
"312";"John Mitchell";1985;1;68;105;11;15;26;"C";73;10,4761904761905
"313";"John Moore";1990;11;57;77;2;9;11;"D";75;2,5974025974026
"314";"John Scott";1982;9;38;19;3;1;4;"L";80;15,7894736842105
"315";"John Tavares";1990;9;82;278;38;48;86;"C";73;13,6690647482014
"316";"Johnny Boychuk";1984;1;72;192;9;26;35;"D";74;4,6875
"317";"Johnny Gaudreau";1993;8;80;167;24;40;64;"L";69;14,3712574850299
"318";"Johnny Oduya";1981;10;76;76;2;8;10;"D";72;2,63157894736842
"319";"Jon Merrill";1992;2;66;47;2;12;14;"D";75;4,25531914893617
"320";"Jonas Brodin";1993;7;71;95;3;14;17;"D";73;3,15789473684211
"321";"Jonathan Drouin";1995;3;70;76;4;28;32;"L";71;5,26315789473684
"322";"Jonathan Ericsson";1984;3;82;82;3;12;15;"D";76;3,65853658536585
"323";"Jonathan Huberdeau";1993;6;79;169;15;39;54;"L";73;8,87573964497041
"324";"Jonathan Toews";1988;4;81;192;28;38;66;"C";74;14,5833333333333
"325";"Jordan Caron";1990;11;30;12;0;0;0;"R";75;0
"326";"Jordan Eberle";1990;5;81;183;24;39;63;"R";71;13,1147540983607
"327";"Jordan Leopold";1980;8;43;39;1;3;4;"D";73;2,56410256410256
"328";"Jordan Nolan";1989;6;60;44;6;3;9;"C";75;13,6363636363636
"329";"Jordan Schroeder";1990;9;25;48;3;5;8;"C";69;6,25
"330";"Jordan Staal";1988;9;46;92;6;18;24;"C";76;6,52173913043478
"331";"Jordie Benn";1987;7;73;70;2;14;16;"D";74;2,85714285714286
"332";"Jordin Tootoo";1983;2;68;75;10;5;15;"R";69;13,3333333333333
"333";"Jori Lehtera";1987;12;75;103;14;30;44;"C";74;13,5922330097087
"334";"Josh Bailey";1989;10;70;140;15;26;41;"L";73;10,7142857142857
"335";"Josh Gorges";1984;8;46;28;0;6;6;"D";73;0
"336";"Josh Jooris";1990;7;60;89;12;12;24;"C";73;13,4831460674157
"337";"Josh Manson";1991;10;28;26;0;3;3;"D";75;0
"338";"Jussi Jokinen";1983;4;81;134;8;36;44;"L";71;5,97014925373134
"339";"Justin Abdelkader";1987;2;71;154;23;21;44;"L";74;14,9350649350649
"340";"Justin Braun";1987;2;70;94;1;22;23;"D";74;1,06382978723404
"341";"Justin Falk";1988;10;18;18;1;1;2;"D";77;5,55555555555556
"342";"Justin Faulk";1992;3;82;238;15;34;49;"D";72;6,30252100840336
"343";"Justin Fontaine";1987;11;71;104;9;22;31;"R";70;8,65384615384615
"344";"Justin Schultz";1990;7;81;122;6;25;31;"D";74;4,91803278688525
"345";"Justin Williams";1981;10;81;174;18;23;41;"R";73;10,3448275862069
"346";"Jyrki Jokipakka";1991;8;51;40;0;10;10;"D";75;0
